Country,Population
Brunei,400000
Cambodia,14140000
Indonesia,239870000
Laos,6200000
Malaysia,28400000
Myanmar,47960000
Philippines,105000000
Singapore,5090000
Thailand,69120000
Timor-Leste,1120000
Vietnam,94700000
